rand with 0% duplicates
size,quick,heap,insertion
10,8e-07,1.376e-06,4.43e-07
50,4.263e-06,7.75e-06,5.586e-06
100,9.172e-06,2.1011e-05,1.5612e-05
200,2.015e-05,4.0519e-05,6.8886e-05
250,2.6198e-05,5.2859e-05,0.000106017
500,5.9857e-05,0.000117631,0.00040763


asc. order with 0% duplicates
size,quick,heap,insertion
10,1.06e-06,1.558e-06,2.39e-07
50,1.5855e-05,1.0394e-05,4.51e-07
100,6.2318e-05,2.3643e-05,8.52e-07
200,0.00023788,5.6168e-05,1.6e-06
250,0.000368691,7.4247e-05,1.935e-06
500,0.00322818,0.000174304,3.755e-06


desc. order with 0% duplicates
size,quick,heap,insertion
10,9.59e-07,9.29e-07,6.89e-07
50,1.0312e-05,6.117e-06,8.674e-06
100,3.7622e-05,1.4002e-05,3.2883e-05
200,0.000146582,3.2458e-05,0.00012851
250,0.000227321,4.1116e-05,0.000199745
500,0.000903416,9.1294e-05,0.00079111


rand order with 20% duplicates
size,quick,heap,insertion
10,7.4e-07,1.15e-06,4.6e-07
50,5.288e-06,9.731e-06,6.849e-06
100,1.0014e-05,1.7686e-05,1.7997e-05
200,2.1569e-05,4.0694e-05,6.4206e-05
250,2.617e-05,5.1845e-05,9.8133e-05
500,6.1773e-05,0.000116277,0.000406959


rand order with 40% duplicates
size,quick,heap,insertion
10,6.23e-07,1.223e-06,4.13e-07
50,3.606e-06,7.688e-06,5.504e-06
100,1.0117e-05,1.8528e-05,1.5678e-05
200,2.0904e-05,4.0187e-05,7.2096e-05
250,2.6722e-05,5.168e-05,0.000102438
500,5.5677e-05,0.000117625,0.000395395
